pff_variable,base_variable,census_variable_2018,census_variable_2019,domain,rounding,source,table_2018,table_2019,raw_label_2018,raw_label_2019
sthafrca,fb2,B05006_107,B05006_111,social,0,,B05006,B05006,Estimate!!Total!!Africa!!Southern Africa!!South Africa,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa
saudiar,fb2,B05006_084,B05006_085,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Saudi Arabia,Estimate!!Total:!!Asia:!!Western Asia:!!Saudi Arabia
nam,fb2,B05006_160,B05006_166,social,0,,B05006,B05006,Estimate!!Total!!Americas!!Northern America,Estimate!!Total:!!Americas:!!Northern America:
lebanon,fb2,B05006_083,B05006_084,social,0,,B05006,B05006,Estimate!!Total!!Asia!!Western Asia!!Lebanon,Estimate!!Total:!!Asia:!!Western Asia:!!Lebanon
serbia,fb2,B05006_044,B05006_043,social,0,,B05006,B05006,Estimate!!Total!!Europe!!Eastern Europe!!Serbia,Estimate!!Total:!!Europe:!!Eastern Europe:!!Serbia
pop25t29,pop_1,B01001_035,B01001_024,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
fpop25t29,pop,B01001_035,B01001_024,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
mdpop25t29,mdage,B01001_035,B01001_024,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
pop25t29,pop_1,B01001_011,B01001_009,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!25 to 29 years,Estimate!!Total:!!Male:!!25 to 29 years
mpop25t29,pop,B01001_011,B01001_009,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!25 to 29 years,Estimate!!Total:!!Male:!!25 to 29 years
mdpop25t29,mdage,B01001_011,B01001_009,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!25 to 29 years,Estimate!!Total:!!Male:!!25 to 29 years
fpop0t5,pop,B01001_027,B01001_018,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!Under 5 years,Estimate!!Total:!!Female:!!Under 5 years
mdpop0t4,mdage,B01001_027,B01001_018,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!Under 5 years,Estimate!!Total:!!Female:!!Under 5 years
mdpop50t54,mdage,B01001_016,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!85 years and over,Estimate!!Total:!!Male:!!85 years and over
pop50t54,pop_1,B01001_016,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!85 years and over,Estimate!!Total:!!Male:!!85 years and over
mpop50t54,pop,B01001_016,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!85 years and over,Estimate!!Total:!!Male:!!85 years and over
mdpop67t69,mdage,B01001_021,B01001_030,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!15 to 17 years,Estimate!!Total:!!Female:!!15 to 17 years
pop65t69,pop_1,B01001_021,B01001_030,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!15 to 17 years,Estimate!!Total:!!Female:!!15 to 17 years
mpop65t69,pop,B01001_021,B01001_030,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!15 to 17 years,Estimate!!Total:!!Female:!!15 to 17 years
mdpop18t19,mdage,B01001_031,B01001_049,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!85 years and over,Estimate!!Total:!!Female:!!85 years and over
mdpop18t19,mdage,B01001_031,B01001_022,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!18 and 19 years,Estimate!!Total:!!Female:!!18 and 19 years
fpop15t19,pop,B01001_031,B01001_049,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!85 years and over,Estimate!!Total:!!Female:!!85 years and over
fpop15t19,pop,B01001_031,B01001_022,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!18 and 19 years,Estimate!!Total:!!Female:!!18 and 19 years
pop65pl2,pop65pl2,DP05_0029,DP05_0024,demographic,0,profile,DP05,DP05,Estimate!!SEX AND AGE!!Total population!!65 years and over,Estimate!!SEX AND AGE!!Total population!!65 years and over
pop70t74,pop_1,B01001_022,B01001_031,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!18 and 19 years,Estimate!!Total:!!Female:!!18 and 19 years
mpop70t74,pop,B01001_022,B01001_031,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!18 and 19 years,Estimate!!Total:!!Female:!!18 and 19 years
mdpop70t74,mdage,B01001_022,B01001_031,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!18 and 19 years,Estimate!!Total:!!Female:!!18 and 19 years
mdpop65t66,mdage,B01001_020,B01001_029,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!10 to 14 years,Estimate!!Total:!!Female:!!10 to 14 years
pop65t69,pop_1,B01001_020,B01001_029,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!10 to 14 years,Estimate!!Total:!!Female:!!10 to 14 years
mpop65t69,pop,B01001_020,B01001_029,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!10 to 14 years,Estimate!!Total:!!Female:!!10 to 14 years
mpop55t59,pop,B01001_017,B01001_026,demographic,0,,B01001,B01001,Estimate!!Total!!Female,Estimate!!Total:!!Female:
mdpop55t59,mdage,B01001_017,B01001_026,demographic,0,,B01001,B01001,Estimate!!Total!!Female,Estimate!!Total:!!Female:
mdpop21,mdage,B01001_009,B01001_011,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!25 to 29 years,Estimate!!Total:!!Male:!!25 to 29 years
mpop20t24,pop,B01001_009,B01001_011,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!25 to 29 years,Estimate!!Total:!!Male:!!25 to 29 years
mpop85pl,pop,B01001_025,B01001_036,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!30 to 34 years,Estimate!!Total:!!Female:!!30 to 34 years
mpop85pl,pop,B01001_025,B01001_016,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!85 years and over,Estimate!!Total:!!Male:!!85 years and over
mdpop85pl,mdage,B01001_025,B01001_036,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!30 to 34 years,Estimate!!Total:!!Female:!!30 to 34 years
mdpop85pl,mdage,B01001_025,B01001_016,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!85 years and over,Estimate!!Total:!!Male:!!85 years and over
mdpop30t34,mdage,B01001_036,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!30 to 34 years,Estimate!!Total:!!Female:!!30 to 34 years
fpop30t34,pop,B01001_036,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!30 to 34 years,Estimate!!Total:!!Female:!!30 to 34 years
pop30t34,pop_1,B01001_036,B01001_025,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!30 to 34 years,Estimate!!Total:!!Female:!!30 to 34 years
mdpop30t34,mdage,B01001_012,B01001_010,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!30 to 34 years,Estimate!!Total:!!Male:!!30 to 34 years
mpop30t34,pop,B01001_012,B01001_010,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!30 to 34 years,Estimate!!Total:!!Male:!!30 to 34 years
pop30t34,pop_1,B01001_012,B01001_010,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!30 to 34 years,Estimate!!Total:!!Male:!!30 to 34 years
fpop85pl,pop,B01001_049,B01001_031,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!85 years and over,Estimate!!Total:!!Female:!!85 years and over
mdpop85pl,mdage,B01001_049,B01001_031,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!85 years and over,Estimate!!Total:!!Female:!!85 years and over
mpop80t84,pop,B01001_024,B01001_035,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
pop80t84,pop_1,B01001_024,B01001_035,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
mdpop80t84,mdage,B01001_024,B01001_035,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!25 to 29 years,Estimate!!Total:!!Female:!!25 to 29 years
mdpop62t64,mdage,B01001_019,B01001_028,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!5 to 9 years,Estimate!!Total:!!Female:!!5 to 9 years
mpop60t64,pop,B01001_019,B01001_028,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!5 to 9 years,Estimate!!Total:!!Female:!!5 to 9 years
pop65pl1,pop_1,DP05_0024,DP05_0029,demographic,0,profile,DP05,DP05,Estimate!!SEX AND AGE!!Total population!!65 years and over,Estimate!!SEX AND AGE!!Total population!!65 years and over
mpop20t24,pop,B01001_010,B01001_012,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!30 to 34 years,Estimate!!Total:!!Male:!!30 to 34 years
mdpop22t24,mdage,B01001_010,B01001_012,demographic,0,,B01001,B01001,Estimate!!Total!!Male!!30 to 34 years,Estimate!!Total:!!Male:!!30 to 34 years
mdpop10t14,mdage,B01001_029,B01001_020,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!10 to 14 years,Estimate!!Total:!!Female:!!10 to 14 years
fpop10t14,pop,B01001_029,B01001_020,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!10 to 14 years,Estimate!!Total:!!Female:!!10 to 14 years
fpop15t19,pop,B01001_030,B01001_021,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!15 to 17 years,Estimate!!Total:!!Female:!!15 to 17 years
mdpop15t17,mdage,B01001_030,B01001_021,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!15 to 17 years,Estimate!!Total:!!Female:!!15 to 17 years
mpop60t64,pop,B01001_018,B01001_027,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!Under 5 years,Estimate!!Total:!!Female:!!Under 5 years
mdpop60t61,mdage,B01001_018,B01001_027,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!Under 5 years,Estimate!!Total:!!Female:!!Under 5 years
mdpop5t9,mdage,B01001_028,B01001_019,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!5 to 9 years,Estimate!!Total:!!Female:!!5 to 9 years
fpop5t9,pop,B01001_028,B01001_019,demographic,0,,B01001,B01001,Estimate!!Total!!Female!!5 to 9 years,Estimate!!Total:!!Female:!!5 to 9 years
