pff_variable,base_variable,census_variable,domain,rounding,source,variable_name,census_variable_2018,raw_label_2018,table_2018,census_variable_2019,raw_label_2019,table_2019
mcdonia,fb2,B05006_037,social,0,,total!!europe!!eastern europe!!macedonia,B05006_037,Estimate!!Total!!Europe!!Eastern Europe!!Macedonia,B05006,,,
se_g9t12,pop3plen,DP02_0056,social,0,profile,school enrollment!!population 3 years and over enrolled in school!!high school (grades 9-12),DP02_0056,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),DP02,DP02_0057,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),DP02
c1864dild,cni1864_1,S1810_C02_064,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an independent living difficulty!!population 18 to 64 years,S1810_C02_064,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty!!Population 18 to 64 years,S1810,,,
se_clggsc,pop3plen,DP02_0057,social,0,profile,school enrollment!!population 3 years and over enrolled in school!!college or graduate school,DP02_0057,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,DP02,DP02_0058,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,DP02
osam,fb2,B05006_159,social,0,,total!!americas!!latin america!!south america!!other south america,B05006_159,Estimate!!Total!!Americas!!Latin America!!South America!!Other South America,B05006,B05006_165,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Other South America,B05006
cvnid,cvnipop1,DP02_0071,social,0,profile,disability status of the civilian noninstitutionalized population!!total civilian noninstitutionalized population!!with a disability,DP02_0071,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability,DP02,DP02_0072,Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability,DP02
carib,fb2,B05006_125,social,0,,total!!americas!!latin america!!caribbean,B05006_125,Estimate!!Total!!Americas!!Latin America!!Caribbean,B05006,B05006_131,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:,B05006
cu18damb,cvniu18_1,S1810_C02_048,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an ambulatory difficulty!!population under 18 years,S1810_C02_048,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population under 18 years,S1810,,,
hh1plu18,hh1,DP02_0013,social,0,profile,households by type!!total households!!households with one or more people under 18 years,DP02_0013,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people under 18 years,DP02,DP02_0014,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Households with one or more people under 18 years,DP02
ms_mwd,ms_m15pl,DP02_0028,social,0,profile,marital status!!males 15 years and over!!widowed,DP02_0028,Estimate!!MARITAL STATUS!!Males 15 years and over!!Widowed,DP02,DP02_0029,Estimate!!MARITAL STATUS!!Males 15 years and over!!Widowed,DP02
oceania,fb2,B05006_117,social,0,,total!!oceania,B05006_117,Estimate!!Total!!Oceania,B05006,B05006_122,Estimate!!Total:!!Oceania:,B05006
gprgcu18,gplgcu18,DP02_0044,social,0,profile,grandparents!!number of grandparents living with own grandchildren under 18 years!!grandparents responsible for grandchildren,DP02_0044,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Grandparents responsible for grandchildren,DP02,DP02_0045,Estimate!!GRANDPARENTS!!Number of grandparents living with own grandchildren under 18 years!!Grandparents responsible for grandchildren,DP02
ocarib,fb2,B05006_137,social,0,,total!!americas!!latin america!!caribbean!!other caribbean,B05006_137,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Other Caribbean,B05006,B05006_143,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Other Caribbean,B05006
sweden,fb2,B05006_011,social,0,,total!!europe!!northern europe!!sweden,B05006_011,Estimate!!Total!!Europe!!Northern Europe!!Sweden,B05006,B05006_007,Estimate!!Total:!!Europe:!!Northern Europe:!!Sweden,B05006
trandtob,fb2,B05006_135,social,0,,total!!americas!!latin america!!caribbean!!trinidad and tobago,B05006_135,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Trinidad and Tobago,B05006,B05006_141,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Trinidad and Tobago,B05006
kuwait,fb2,B05006_082,social,0,,total!!asia!!western asia!!kuwait,B05006_082,Estimate!!Total!!Asia!!Western Asia!!Kuwait,B05006,B05006_083,Estimate!!Total:!!Asia:!!Western Asia:!!Kuwait,B05006
cvnid_scr,cvnipop1,S1810_C02_055,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a self-care difficulty,S1810_C02_055,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty,S1810,,,
c65pldamb,cvni65pl,S1810_C02_052,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an ambulatory difficulty!!population 65 years and over,S1810_C02_052,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 65 years and over,S1810,,,
ms_m15pl,ms_m15pl,DP02_0024,social,0,profile,marital status!!males 15 years and over,DP02_0024,Estimate!!MARITAL STATUS!!Males 15 years and over,DP02,DP02_0025,Estimate!!MARITAL STATUS!!Males 15 years and over,DP02
ms_mmrdsp,ms_m15pl,DP02_0026,social,0,profile,"marital status!!males 15 years and over!!now married, except separated",DP02_0026,"Estimate!!MARITAL STATUS!!Males 15 years and over!!Now married, except separated",DP02,DP02_0027,"Estimate!!MARITAL STATUS!!Males 15 years and over!!Now married, except separated",DP02
israel,fb2,B05006_080,social,0,,total!!asia!!western asia!!israel,B05006_080,Estimate!!Total!!Asia!!Western Asia!!Israel,B05006,B05006_081,Estimate!!Total:!!Asia:!!Western Asia:!!Israel,B05006
liberia,fb2,B05006_112,social,0,,total!!africa!!western africa!!liberia,B05006_112,Estimate!!Total!!Africa!!Western Africa!!Liberia,B05006,B05006_116,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,B05006
popinfms,avgfmsz,B11002_007,social,0,,"total!!in family households!!in male householder, no wife present, family!!relatives",B11002_007,"Estimate!!Total!!In family households!!In male householder, no wife present, family!!Relatives",B11002,,,
popinfms,avgfmsz,B11002_010,social,0,,"total!!in family households!!in female householder, no husband present, family!!relatives",B11002_010,"Estimate!!Total!!In family households!!In female householder, no husband present, family!!Relatives",B11002,,,
sthrnafr,fb2,B05006_106,social,0,,total!!africa!!southern africa,B05006_106,Estimate!!Total!!Africa!!Southern Africa,B05006,B05006_110,Estimate!!Total:!!Africa:!!Southern Africa:,B05006
panama,fb2,B05006_146,social,0,,total!!americas!!latin america!!central america!!panama,B05006_146,Estimate!!Total!!Americas!!Latin America!!Central America!!Panama,B05006,B05006_152,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Panama,B05006
cambodia,fb2,B05006_068,social,0,,total!!asia!!south eastern asia!!cambodia,B05006_068,Estimate!!Total!!Asia!!South Eastern Asia!!Cambodia,B05006,B05006_069,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Cambodia,B05006
c65pldscr,cvni65pl,S1810_C02_060,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a self-care difficulty!!population 65 years and over,S1810_C02_060,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a self-care difficulty!!Population 65 years and over,S1810,,,
moldova,fb2,B05006_038,social,0,,total!!europe!!eastern europe!!moldova,B05006_038,Estimate!!Total!!Europe!!Eastern Europe!!Moldova,B05006,B05006_039,Estimate!!Total:!!Europe:!!Eastern Europe:!!Moldova,B05006
c65pldcog,cvni65pl,S1810_C02_044,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a cognitive difficulty!!population 65 years and over,S1810_C02_044,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 65 years and over,S1810,,,
fb2,fb2,DP02_0092,social,0,profile,place of birth!!total population!!foreign born,DP02_0092,Estimate!!PLACE OF BIRTH!!Total population!!Foreign born,DP02,DP02_0093,Estimate!!PLACE OF BIRTH!!Total population!!Foreign born,DP02
pop_5,pop_5,DP02_0122,social,0,profile,ancestry!!total population,DP02_0122,Estimate!!ANCESTRY!!Total population,DP02,DP02_0123,Estimate!!ANCESTRY!!Total population,DP02
c1864dcog,cni1864_1,S1810_C02_041,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a cognitive difficulty!!population 18 to 64 years,S1810_C02_041,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 18 to 64 years,S1810,,,
latvia,fb2,B05006_035,social,0,,total!!europe!!eastern europe!!latvia,B05006_035,Estimate!!Total!!Europe!!Eastern Europe!!Latvia,B05006,B05006_036,Estimate!!Total:!!Europe:!!Eastern Europe:!!Latvia,B05006
dominica,fb2,B05006_129,social,0,,total!!americas!!latin america!!caribbean!!dominica,B05006_129,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Dominica,B05006,B05006_135,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Dominica,B05006
cu18dhrg,cvniu18_1,S1810_C02_020,social,0,subject,with a disability!!subject!!disability type by detailed age!!with a hearing difficulty!!population under 18 years,S1810_C02_020,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With a hearing difficulty!!Population under 18 years,S1810,,,
ntvnys,pop_4,DP02_0089,social,0,profile,place of birth!!total population!!native!!born in united states!!state of residence,DP02_0089,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!State of residence,DP02,DP02_0090,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!State of residence,DP02
ntvnotnys,pop_4,DP02_0090,social,0,profile,place of birth!!total population!!native!!born in united states!!different state,DP02_0090,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!Different state,DP02,DP02_0091,Estimate!!PLACE OF BIRTH!!Total population!!Native!!Born in United States!!Different state,DP02
indnsia,fb2,B05006_069,social,0,,total!!asia!!south eastern asia!!indonesia,B05006_069,Estimate!!Total!!Asia!!South Eastern Asia!!Indonesia,B05006,B05006_070,Estimate!!Total:!!Asia:!!South Eastern Asia:!!Indonesia,B05006
argntina,fb2,B05006_149,social,0,,total!!americas!!latin america!!south america!!argentina,B05006_149,Estimate!!Total!!Americas!!Latin America!!South America!!Argentina,B05006,B05006_155,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Argentina,B05006
peru,fb2,B05006_156,social,0,,total!!americas!!latin america!!south america!!peru,B05006_156,Estimate!!Total!!Americas!!Latin America!!South America!!Peru,B05006,B05006_162,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Peru,B05006
barbados,fb2,B05006_127,social,0,,total!!americas!!latin america!!caribbean!!barbados,B05006_127,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Barbados,B05006,B05006_133,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Barbados,B05006
pop3plen,pop3plen,DP02_0052,social,0,profile,school enrollment!!population 3 years and over enrolled in school,DP02_0052,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school,DP02,DP02_0053,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school,DP02
guyana,fb2,B05006_155,social,0,,total!!americas!!latin america!!south america!!guyana,B05006_155,Estimate!!Total!!Americas!!Latin America!!South America!!Guyana,B05006,B05006_161,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Guyana,B05006
vnzuela,fb2,B05006_158,social,0,,total!!americas!!latin america!!south america!!venezuela,B05006_158,Estimate!!Total!!Americas!!Latin America!!South America!!Venezuela,B05006,B05006_164,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Venezuela,B05006
mhnwchu18,hh1,DP02_0007,social,0,profile,"households by type!!total households!!family households (families)!!male householder, no wife present, family!!with own children of the householder under 18 years",DP02_0007,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Male householder, no wife present, family!!With own children of the householder under 18 years",DP02,,,
bolivia,fb2,B05006_150,social,0,,total!!americas!!latin america!!south america!!bolivia,B05006_150,Estimate!!Total!!Americas!!Latin America!!South America!!Bolivia,B05006,B05006_156,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Bolivia,B05006
omafr,fb2,B05006_100,social,0,,total!!africa!!middle africa!!other middle africa,B05006_100,Estimate!!Total!!Africa!!Middle Africa!!Other Middle Africa,B05006,B05006_104,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,B05006
hh3,hh3,DP02_0150,social,0,profile,computers and internet use!!total households,DP02_0150,Estimate!!COMPUTERS AND INTERNET USE!!Total households,DP02,DP02_0151,Estimate!!COMPUTERS AND INTERNET USE!!Total households,DP02
chile,fb2,B05006_152,social,0,,total!!americas!!latin america!!south america!!chile,B05006_152,Estimate!!Total!!Americas!!Latin America!!South America!!Chile,B05006,B05006_158,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Chile,B05006
se_nscpsc,pop3plen,DP02_0053,social,0,profile,"school enrollment!!population 3 years and over enrolled in school!!nursery school, preschool",DP02_0053,"Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool",DP02,DP02_0054,"Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool",DP02
fb4,fb4,DP02_0100,social,0,profile,year of entry!!population born outside the united states!!foreign born,DP02_0100,Estimate!!YEAR OF ENTRY!!Population born outside the United States!!Foreign born,DP02,DP02_0101,Estimate!!YEAR OF ENTRY!!Population born outside the United States!!Foreign born,DP02
fhnhchu18,hh1,DP02_0009,social,0,profile,"households by type!!total households!!family households (families)!!female householder, no husband present, family!!with own children of the householder under 18 years",DP02_0009,"Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!Female householder, no husband present, family!!With own children of the householder under 18 years",DP02,,,
hhint,hh3,DP02_0152,social,0,profile,computers and internet use!!total households!!with a broadband internet subscription,DP02_0152,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a broadband Internet subscription,DP02,DP02_0153,Estimate!!COMPUTERS AND INTERNET USE!!Total households!!With a broadband Internet subscription,DP02
uruguay,fb2,B05006_157,social,0,,total!!americas!!latin america!!south america!!uruguay,B05006_157,Estimate!!Total!!Americas!!Latin America!!South America!!Uruguay,B05006,B05006_163,Estimate!!Total:!!Americas:!!Latin America:!!South America:!!Uruguay,B05006
nfama65pl,hh1,DP02_0012,social,0,profile,households by type!!total households!!nonfamily households!!householder living alone!!65 years and over,DP02_0012,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Nonfamily households!!Householder living alone!!65 years and over,DP02,,,
famchu18,hh1,DP02_0003,social,0,profile,households by type!!total households!!family households (families)!!with own children of the householder under 18 years,DP02_0003,Estimate!!HOUSEHOLDS BY TYPE!!Total households!!Family households (families)!!With own children of the householder under 18 years,DP02,,,
mexico,fb2,B05006_139,social,0,,total!!americas!!latin america!!central america!!mexico,B05006_139,Estimate!!Total!!Americas!!Latin America!!Central America!!Mexico,B05006,B05006_150,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Mexico,B05006
ausnzsbr,fb2,B05006_118,social,0,,total!!oceania!!australia and new zealand subregion,B05006_118,Estimate!!Total!!Oceania!!Australia and New Zealand Subregion,B05006,B05006_123,Estimate!!Total:!!Oceania:!!Australia and New Zealand Subregion:,B05006
cvnid_ild,cvnipop1,S1810_C02_063,social,0,subject,with a disability!!subject!!disability type by detailed age!!with an independent living difficulty,S1810_C02_063,Estimate!!With a disability!!Subject!!DISABILITY TYPE BY DETAILED AGE!!With an independent living difficulty,S1810,,,
rshphhldr,hhpop,DP02_0018,social,0,profile,relationship!!population in households!!householder,DP02_0018,Estimate!!RELATIONSHIP!!Population in households!!Householder,DP02,DP02_0019,Estimate!!RELATIONSHIP!!Population in households!!Householder,DP02
amricas,fb2,B05006_123,social,0,,total!!americas,B05006_123,Estimate!!Total!!Americas,B05006,B05006_129,Estimate!!Total:!!Americas:,B05006
afrnec,fb2,B05006_116,social,0,,"total!!africa!!africa, n.e.c.",B05006_116,"Estimate!!Total!!Africa!!Africa, n.e.c.",B05006,B05006_121,"Estimate!!Total:!!Africa:!!Africa, n.e.c.",B05006
rshp_othr,hhpop,DP02_0021,social,0,profile,relationship!!population in households!!other relatives,DP02_0021,Estimate!!RELATIONSHIP!!Population in households!!Other relatives,DP02,DP02_0023,Estimate!!RELATIONSHIP!!Population in households!!Other relatives,DP02
canada,fb2,B05006_161,social,0,,total!!americas!!northern america!!canada,B05006_161,Estimate!!Total!!Americas!!Northern America!!Canada,B05006,B05006_167,Estimate!!Total:!!Americas:!!Northern America:!!Canada,B05006
ms_mdvcd,ms_m15pl,DP02_0029,social,0,profile,marital status!!males 15 years and over!!divorced,DP02_0029,Estimate!!MARITAL STATUS!!Males 15 years and over!!Divorced,DP02,DP02_0030,Estimate!!MARITAL STATUS!!Males 15 years and over!!Divorced,DP02
ms_fdvcd,ms_f15pl,DP02_0035,social,0,profile,marital status!!females 15 years and over!!divorced,DP02_0035,Estimate!!MARITAL STATUS!!Females 15 years and over!!Divorced,DP02,DP02_0036,Estimate!!MARITAL STATUS!!Females 15 years and over!!Divorced,DP02
cuba,fb2,B05006_128,social,0,,total!!americas!!latin america!!caribbean!!cuba,B05006_128,Estimate!!Total!!Americas!!Latin America!!Caribbean!!Cuba,B05006,B05006_134,Estimate!!Total:!!Americas:!!Latin America:!!Caribbean:!!Cuba,B05006
yemen,fb2,B05006_086,social,0,,total!!asia!!western asia!!yemen,B05006_086,Estimate!!Total!!Asia!!Western Asia!!Yemen,B05006,B05006_088,Estimate!!Total:!!Asia:!!Western Asia:!!Yemen,B05006
se_kndgtn,pop3plen,DP02_0054,social,0,profile,school enrollment!!population 3 years and over enrolled in school!!kindergarten,DP02_0054,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,DP02,DP02_0055,Estimate!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,DP02
guatmala,fb2,B05006_143,social,0,,total!!americas!!latin america!!central america!!guatemala,B05006_143,Estimate!!Total!!Americas!!Latin America!!Central America!!Guatemala,B05006,B05006_148,Estimate!!Total:!!Americas:!!Latin America:!!Central America:!!Guatemala,B05006
pop1pl,pop1pl,DP02_0078,social,0,profile,residence 1 year ago!!population 1 year and over,DP02_0078,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over,DP02,DP02_0079,Estimate!!RESIDENCE 1 YEAR AGO!!Population 1 year and over,DP02
sthafrca,fb2,B05006_107,social,0,,total!!africa!!southern africa!!south africa,B05006_107,Estimate!!Total!!Africa!!Southern Africa!!South Africa,B05006,B05006_111,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,B05006
saudiar,fb2,B05006_084,social,0,,total!!asia!!western asia!!saudi arabia,B05006_084,Estimate!!Total!!Asia!!Western Asia!!Saudi Arabia,B05006,B05006_085,Estimate!!Total:!!Asia:!!Western Asia:!!Saudi Arabia,B05006
nam,fb2,B05006_160,social,0,,total!!americas!!northern america,B05006_160,Estimate!!Total!!Americas!!Northern America,B05006,B05006_166,Estimate!!Total:!!Americas:!!Northern America:,B05006
lebanon,fb2,B05006_083,social,0,,total!!asia!!western asia!!lebanon,B05006_083,Estimate!!Total!!Asia!!Western Asia!!Lebanon,B05006,B05006_084,Estimate!!Total:!!Asia:!!Western Asia:!!Lebanon,B05006
serbia,fb2,B05006_044,social,0,,total!!europe!!eastern europe!!serbia,B05006_044,Estimate!!Total!!Europe!!Eastern Europe!!Serbia,B05006,B05006_043,Estimate!!Total:!!Europe:!!Eastern Europe:!!Serbia,B05006
pop25t29,pop_1,B01001_035,demographic,0,,total!!female!!25 to 29 years,B01001_035,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_024,Estimate!!Total:!!Female:!!25 to 29 years,B01001
fpop25t29,pop,B01001_035,demographic,0,,total!!female!!25 to 29 years,B01001_035,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_024,Estimate!!Total:!!Female:!!25 to 29 years,B01001
mdpop25t29,mdage,B01001_035,demographic,0,,total!!female!!25 to 29 years,B01001_035,Estimate!!Total!!Female!!25 to 29 years,B01001,B01001_024,Estimate!!Total:!!Female:!!25 to 29 years,B01001
pop25t29,pop_1,B01001_011,demographic,0,,total!!male!!25 to 29 years,B01001_011,Estimate!!Total!!Male!!25 to 29 years,B01001,B01001_009,Estimate!!Total:!!Male:!!25 to 29 years,B01001
mpop25t29,pop,B01001_011,demographic,0,,total!!male!!25 to 29 years,B01001_011,Estimate!!Total!!Male!!25 to 29 years,B01001,B01001_009,Estimate!!Total:!!Male:!!25 to 29 years,B01001
mdpop25t29,mdage,B01001_011,demographic,0,,total!!male!!25 to 29 years,B01001_011,Estimate!!Total!!Male!!25 to 29 years,B01001,B01001_009,Estimate!!Total:!!Male:!!25 to 29 years,B01001
fpop0t5,pop,B01001_027,demographic,0,,total!!female!!under 5 years,B01001_027,Estimate!!Total!!Female!!Under 5 years,B01001,B01001_018,Estimate!!Total:!!Female:!!Under 5 years,B01001
mdpop0t4,mdage,B01001_027,demographic,0,,total!!female!!under 5 years,B01001_027,Estimate!!Total!!Female!!Under 5 years,B01001,B01001_018,Estimate!!Total:!!Female:!!Under 5 years,B01001
mdpop50t54,mdage,B01001_016,demographic,0,,total!!male!!85 years and over,B01001_016,Estimate!!Total!!Male!!85 years and over,B01001,B01001_025,Estimate!!Total:!!Male:!!85 years and over,B01001
pop50t54,pop_1,B01001_016,demographic,0,,total!!male!!85 years and over,B01001_016,Estimate!!Total!!Male!!85 years and over,B01001,B01001_025,Estimate!!Total:!!Male:!!85 years and over,B01001
mpop50t54,pop,B01001_016,demographic,0,,total!!male!!85 years and over,B01001_016,Estimate!!Total!!Male!!85 years and over,B01001,B01001_025,Estimate!!Total:!!Male:!!85 years and over,B01001
mdpop67t69,mdage,B01001_021,demographic,0,,total!!female!!15 to 17 years,B01001_021,Estimate!!Total!!Female!!15 to 17 years,B01001,B01001_030,Estimate!!Total:!!Female:!!15 to 17 years,B01001
pop65t69,pop_1,B01001_021,demographic,0,,total!!female!!15 to 17 years,B01001_021,Estimate!!Total!!Female!!15 to 17 years,B01001,B01001_030,Estimate!!Total:!!Female:!!15 to 17 years,B01001
mpop65t69,pop,B01001_021,demographic,0,,total!!female!!15 to 17 years,B01001_021,Estimate!!Total!!Female!!15 to 17 years,B01001,B01001_030,Estimate!!Total:!!Female:!!15 to 17 years,B01001
mdpop18t19,mdage,B01001_031,demographic,0,,total!!female!!85 years and over,B01001_031,Estimate!!Total!!Female!!85 years and over,B01001,B01001_049,Estimate!!Total:!!Female:!!85 years and over,B01001
mdpop18t19,mdage,B01001_031,demographic,0,,total!!female!!18 and 19 years,B01001_031,Estimate!!Total!!Female!!18 and 19 years,B01001,B01001_022,Estimate!!Total:!!Female:!!18 and 19 years,B01001
fpop15t19,pop,B01001_031,demographic,0,,total!!female!!85 years and over,B01001_031,Estimate!!Total!!Female!!85 years and over,B01001,B01001_049,Estimate!!Total:!!Female:!!85 years and over,B01001
fpop15t19,pop,B01001_031,demographic,0,,total!!female!!18 and 19 years,B01001_031,Estimate!!Total!!Female!!18 and 19 years,B01001,B01001_022,Estimate!!Total:!!Female:!!18 and 19 years,B01001
pop65pl2,pop65pl2,DP05_0029,demographic,0,profile,sex and age!!total population!!65 years and over,DP05_0029,Estimate!!SEX AND AGE!!Total population!!65 years and over,DP05,DP05_0024,Estimate!!SEX AND AGE!!Total population!!65 years and over,DP05
pop70t74,pop_1,B01001_022,demographic,0,,total!!female!!18 and 19 years,B01001_022,Estimate!!Total!!Female!!18 and 19 years,B01001,B01001_031,Estimate!!Total:!!Female:!!18 and 19 years,B01001
mpop70t74,pop,B01001_022,demographic,0,,total!!female!!18 and 19 years,B01001_022,Estimate!!Total!!Female!!18 and 19 years,B01001,B01001_031,Estimate!!Total:!!Female:!!18 and 19 years,B01001
mdpop70t74,mdage,B01001_022,demographic,0,,total!!female!!18 and 19 years,B01001_022,Estimate!!Total!!Female!!18 and 19 years,B01001,B01001_031,Estimate!!Total:!!Female:!!18 and 19 years,B01001
mdpop65t66,mdage,B01001_020,demographic,0,,total!!female!!10 to 14 years,B01001_020,Estimate!!Total!!Female!!10 to 14 years,B01001,B01001_029,Estimate!!Total:!!Female:!!10 to 14 years,B01001
pop65t69,pop_1,B01001_020,demographic,0,,total!!female!!10 to 14 years,B01001_020,Estimate!!Total!!Female!!10 to 14 years,B01001,B01001_029,Estimate!!Total:!!Female:!!10 to 14 years,B01001
mpop65t69,pop,B01001_020,demographic,0,,total!!female!!10 to 14 years,B01001_020,Estimate!!Total!!Female!!10 to 14 years,B01001,B01001_029,Estimate!!Total:!!Female:!!10 to 14 years,B01001
mpop55t59,pop,B01001_017,demographic,0,,total!!female,B01001_017,Estimate!!Total!!Female,B01001,B01001_026,Estimate!!Total:!!Female:,B01001
mdpop55t59,mdage,B01001_017,demographic,0,,total!!female,B01001_017,Estimate!!Total!!Female,B01001,B01001_026,Estimate!!Total:!!Female:,B01001
mdpop21,mdage,B01001_009,demographic,0,,total!!male!!25 to 29 years,B01001_009,Estimate!!Total!!Male!!25 to 29 years,B01001,B01001_011,Estimate!!Total:!!Male:!!25 to 29 years,B01001
mpop20t24,pop,B01001_009,demographic,0,,total!!male!!25 to 29 years,B01001_009,Estimate!!Total!!Male!!25 to 29 years,B01001,B01001_011,Estimate!!Total:!!Male:!!25 to 29 years,B01001
mpop85pl,pop,B01001_025,demographic,0,,total!!female!!30 to 34 years,B01001_025,Estimate!!Total!!Female!!30 to 34 years,B01001,B01001_036,Estimate!!Total:!!Female:!!30 to 34 years,B01001
mpop85pl,pop,B01001_025,demographic,0,,total!!male!!85 years and over,B01001_025,Estimate!!Total!!Male!!85 years and over,B01001,B01001_016,Estimate!!Total:!!Male:!!85 years and over,B01001
mdpop85pl,mdage,B01001_025,demographic,0,,total!!female!!30 to 34 years,B01001_025,Estimate!!Total!!Female!!30 to 34 years,B01001,B01001_036,Estimate!!Total:!!Female:!!30 to 34 years,B01001
mdpop85pl,mdage,B01001_025,demographic,0,,total!!male!!85 years and over,B01001_025,Estimate!!Total!!Male!!85 years and over,B01001,B01001_016,Estimate!!Total:!!Male:!!85 years and over,B01001
mdpop30t34,mdage,B01001_036,demographic,0,,total!!female!!30 to 34 years,B01001_036,Estimate!!Total!!Female!!30 to 34 years,B01001,B01001_025,Estimate!!Total:!!Female:!!30 to 34 years,B01001
fpop30t34,pop,B01001_036,demographic,0,,total!!female!!30 to 34 years,B01001_036,Estimate!!Total!!Female!!30 to 34 years,B01001,B01001_025,Estimate!!Total:!!Female:!!30 to 34 years,B01001
pop30t34,pop_1,B01001_036,demographic,0,,total!!female!!30 to 34 years,B01001_036,Estimate!!Total!!Female!!30 to 34 years,B01001,B01001_025,Estimate!!Total:!!Female:!!30 to 34 years,B01001
mdpop30t34,mdage,B01001_012,demographic,0,,total!!male!!30 to 34 years,B01001_012,Estimate!!Total!!Male!!30 to 34 years,B01001,B01001_010,Estimate!!Total:!!Male:!!30 to 34 years,B01001
mpop30t34,pop,B01001_012,demographic,0,,total!!male!!30 to 34 years,B01001_012,Estimate!!Total!!Male!!30 to 34 years,B01001,B01001_010,Estimate!!Total:!!Male:!!30 to 34 years,B01001
pop30t34,pop_1,B01001_012,demographic,0,,total!!male!!30 to 34 years,B01001_012,Estimate!!Total!!Male!!30 to 34 years,B01001,B01001_010,Estimate!!Total:!!Male:!!30 to 34 years,B01001
